"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","European Union (28 countries)","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","12 600"
"2015M01","European Union (28 countries)","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","4 355"
"2015M01","European Union (28 countries)","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","35 225"
"2015M01","European Union (28 countries)","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","13 365"
"2015M01","European Union (28 countries)","Extra EU-28","Total","65 years or over","Asylum applicant","Person","475"
"2015M01","European Union (28 countries)","Eritrea","Total","Less than 14 years","Asylum applicant","Person","75"
"2015M01","European Union (28 countries)","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","90"
"2015M01","European Union (28 countries)","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","1 035"
"2015M01","European Union (28 countries)","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","140"
"2015M01","European Union (28 countries)","Eritrea","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","European Union (28 countries)","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","800"
"2015M01","European Union (28 countries)","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","850"
"2015M01","European Union (28 countries)","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","2 625"
"2015M01","European Union (28 countries)","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","450"
"2015M01","European Union (28 countries)","Afghanistan","Total","65 years or over","Asylum applicant","Person","45"
"2015M01","European Union (28 countries)","Iraq","Total","Less than 14 years","Asylum applicant","Person","415"
"2015M01","European Union (28 countries)","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","140"
"2015M01","European Union (28 countries)","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","1 385"
"2015M01","European Union (28 countries)","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","480"
"2015M01","European Union (28 countries)","Iraq","Total","65 years or over","Asylum applicant","Person","35"
"2015M01","European Union (28 countries)","Syria","Total","Less than 14 years","Asylum applicant","Person","1 910"
"2015M01","European Union (28 countries)","Syria","Total","From 14 to 17 years","Asylum applicant","Person","615"
"2015M01","European Union (28 countries)","Syria","Total","From 18 to 34 years","Asylum applicant","Person","6 115"
"2015M01","European Union (28 countries)","Syria","Total","From 35 to 64 years","Asylum applicant","Person","2 615"
"2015M01","European Union (28 countries)","Syria","Total","65 years or over","Asylum applicant","Person","130"
"2015M01","Belgium","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","370"
"2015M01","Belgium","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","140"
"2015M01","Belgium","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","825"
"2015M01","Belgium","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","370"
"2015M01","Belgium","Extra EU-28","Total","65 years or over","Asylum applicant","Person","10"
"2015M01","Belgium","Eritrea","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M01","Belgium","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M01","Belgium","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M01","Belgium","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M01","Belgium","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Belgium","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M01","Belgium","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","55"
"2015M01","Belgium","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","100"
"2015M01","Belgium","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M01","Belgium","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Belgium","Iraq","Total","Less than 14 years","Asylum applicant","Person","20"
