"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","European Union (28 countries)","Total","Males","Total","Asylum applicant","Person","46 780"
"2015M01","European Union (28 countries)","Total","Females","Total","Asylum applicant","Person","19 335"
"2015M01","Belgium","Total","Males","Total","Asylum applicant","Person","1 150"
"2015M01","Belgium","Total","Females","Total","Asylum applicant","Person","565"
"2015M01","Bulgaria","Total","Males","Total","Asylum applicant","Person","800"
"2015M01","Bulgaria","Total","Females","Total","Asylum applicant","Person","270"
"2015M01","Czech Republic","Total","Males","Total","Asylum applicant","Person","90"
"2015M01","Czech Republic","Total","Females","Total","Asylum applicant","Person","35"
"2015M01","Denmark","Total","Males","Total","Asylum applicant","Person","495"
"2015M01","Denmark","Total","Females","Total","Asylum applicant","Person","150"
"2015M01","Germany (until 1990 former territory of the FRG)","Total","Males","Total","Asylum applicant","Person","16 825"
"2015M01","Germany (until 1990 former territory of the FRG)","Total","Females","Total","Asylum applicant","Person","8 195"
"2015M01","Estonia","Total","Males","Total","Asylum applicant","Person","0"
"2015M01","Estonia","Total","Females","Total","Asylum applicant","Person","5"
"2015M01","Ireland","Total","Males","Total","Asylum applicant","Person","155"
"2015M01","Ireland","Total","Females","Total","Asylum applicant","Person","60"
"2015M01","Greece","Total","Males","Total","Asylum applicant","Person","855"
"2015M01","Greece","Total","Females","Total","Asylum applicant","Person","210"
"2015M01","Spain","Total","Males","Total","Asylum applicant","Person","555"
"2015M01","Spain","Total","Females","Total","Asylum applicant","Person","290"
"2015M01","France","Total","Males","Total","Asylum applicant","Person","2 765"
"2015M01","France","Total","Females","Total","Asylum applicant","Person","1 670"
"2015M01","Croatia","Total","Males","Total","Asylum applicant","Person","25"
"2015M01","Croatia","Total","Females","Total","Asylum applicant","Person","0"
"2015M01","Italy","Total","Males","Total","Asylum applicant","Person","4 370"
"2015M01","Italy","Total","Females","Total","Asylum applicant","Person","415"
"2015M01","Cyprus","Total","Males","Total","Asylum applicant","Person","100"
"2015M01","Cyprus","Total","Females","Total","Asylum applicant","Person","65"
"2015M01","Latvia","Total","Males","Total","Asylum applicant","Person","10"
"2015M01","Latvia","Total","Females","Total","Asylum applicant","Person","5"
"2015M01","Lithuania","Total","Males","Total","Asylum applicant","Person","20"
"2015M01","Lithuania","Total","Females","Total","Asylum applicant","Person","10"
"2015M01","Luxembourg","Total","Males","Total","Asylum applicant","Person","60"
"2015M01","Luxembourg","Total","Females","Total","Asylum applicant","Person","30"
"2015M01","Hungary","Total","Males","Total","Asylum applicant","Person","8 765"
"2015M01","Hungary","Total","Females","Total","Asylum applicant","Person","3 165"
"2015M01","Malta","Total","Males","Total","Asylum applicant","Person","75"
